,bike_date,km_score,decision_function,tripduration_x,bike_trip_count_x,tripduration_y,bike_trip_count_y
317,2015-11-14,2.37715808915,-0.145756959585,60.5291726792,207,4.57770093436,-0.716729231971
359,2015-12-26,1.89493608945,-0.137787822495,55.5416666667,148,4.00196757183,-1.00517018823
221,2015-08-10,1.51797932384,-0.0695297488614,34.7446750611,609,1.60126431904,1.24858033442
268,2015-09-26,1.43124482771,-0.08113752149,36.4763503809,566,1.80116046997,1.03836065443
86,2015-03-28,1.37396189091,-0.119763472465,40.625,6,2.28006034281,-1.69938401517
92,2015-04-03,1.22738502249,-0.0128262659587,28.9271469271,139,0.929717252076,-1.04916965614
149,2015-05-30,1.13996534586,0.000870854421747,31.6426866121,428,1.24318590554,0.363702146567
263,2015-09-21,1.1204211253,-0.0719190740328,29.2722377389,714,0.969552851853,1.76190745997
358,2015-12-25,1.11219782872,-0.111572298633,49.4506666368,222,3.29885224333,-0.643396785464
143,2015-05-24,1.07168392706,0.0143582859442,31.0181158888,427,1.17108850822,0.3588133168
269,2015-09-27,1.02796696917,-0.0084880282863,32.7093620046,400,1.36631770907,0.226814913087
283,2015-10-11,1.02655977831,0.0123046837167,30.2194219964,511,1.07889118171,0.769475017239
262,2015-09-20,0.997017585843,0.0371258387658,29.9460646473,443,1.04733614289,0.437034593074
282,2015-10-10,0.994874464698,0.0228301262095,29.7903917551,501,1.02936602368,0.720586719568
136,2015-05-17,0.99199118547,0.0447581309,29.3525956376,462,0.978828975662,0.52992235865
144,2015-05-25,0.97157661217,0.0433571733197,29.5547798323,448,1.00216813274,0.46147874191
233,2015-08-22,0.971351657638,-0.0969909942681,42.7950343604,476,2.53055852286,0.59836597539
354,2015-12-21,0.968173169093,-0.00359383466111,14.1428795684,326,-0.776906446743,-0.134958489681
213,2015-08-02,0.953880024937,0.0156540195135,29.809701536,534,1.03159505058,0.881918101884
290,2015-10-18,0.915742241116,0.0230244498979,26.4046276405,176,0.638529931743,-0.868282954752
93,2015-04-04,0.906536139318,0.0334700370772,22.4526047261,152,0.182327686451,-0.985614869164
318,2015-11-15,0.889306221958,0.0294031967905,24.4250880072,163,0.410021533662,-0.931837741725
325,2015-11-22,0.889120240175,0.0305486615882,24.9887017578,167,0.475082355441,-0.912282422656
25,2015-01-26,0.888144768454,-0.0142006162035,21.9829365079,51,0.128111478623,-1.47938667564
271,2015-09-29,0.881719381126,-0.0146768065148,28.2078221742,665,0.846681911818,1.52235480138
98,2015-04-09,0.879102875056,0.0258487113707,25.7086043871,176,0.558184402922,-0.868282954752
270,2015-09-28,0.869444360427,-0.0307448081231,24.1395939214,739,0.377065489181,1.88412820415
121,2015-05-02,0.863638750924,-0.021623897574,32.9606564161,330,1.39532591,-0.115403170613
170,2015-06-20,0.862512089704,0.0113905285004,29.7108017143,292,1.02017853764,-0.301178701764
206,2015-07-26,0.859425553455,0.0534989357087,28.698063271,437,0.903272952397,0.407701614471
135,2015-05-16,0.84955224195,0.0212180456898,28.9015620953,253,0.926763863906,-0.491843062683
276,2015-10-04,0.845775543955,-0.0258067857529,33.0764264614,248,1.40868983924,-0.516287211518
351,2015-12-18,0.845048957858,0.0133596073732,15.2570869894,316,-0.648287777732,-0.183846787353
316,2015-11-13,0.832484990737,0.0568250901131,16.6375558435,438,-0.488933187832,0.412590444238
122,2015-05-03,0.828266587587,0.0323834412572,29.3696227233,389,0.980794499365,0.173037785648
332,2015-11-29,0.825506246622,0.0402104188522,21.7137490701,154,0.0970377940321,-0.975837209629
329,2015-11-26,0.825376638195,-0.0564253187246,35.450904152,161,1.68278795995,-0.941615401259
348,2015-12-15,0.824199699857,0.0568063703933,16.6704840127,451,-0.48513212062,0.476145231211
44,2015-02-14,0.818536688774,-0.0670970150949,8.81363636364,23,-1.39208828358,-1.61627390912
341,2015-12-08,0.818511513467,0.0327273290237,15.9213804623,401,-0.571604979972,0.231703742854
199,2015-07-19,0.815072327304,0.0610178451452,27.6318459938,454,0.780194031457,0.490811720512
96,2015-04-07,0.810543332941,0.0463563483538,21.5409994669,175,0.0770964225969,-0.873171784519
80,2015-03-22,0.809571157891,0.0182268623999,21.6301777587,80,0.0873907295507,-1.3376106124
214,2015-08-03,0.807646177295,0.0054168077682,28.3464479711,622,0.862684197526,1.31213512139
222,2015-08-11,0.798494095807,0.0361496366991,16.0322522412,282,-0.558806482704,-0.350066999435
183,2015-07-03,0.796355561222,0.0624804124781,27.9638324255,439,0.818516925533,0.417479274005
217,2015-08-06,0.787806634566,-0.027313244833,26.4661418408,686,0.645630830919,1.62502022649
337,2015-12-04,0.783701145054,0.0456780856592,16.3016004669,404,-0.52771423755,0.246370232155
342,2015-12-09,0.781516753301,0.0319499474823,15.7987293471,360,-0.585763226355,0.0312617224014
51,2015-02-21,0.767995601136,-0.0563997160115,9.34259259259,23,-1.33102815703,-1.61627390912
241,2015-08-30,0.763261954207,0.0582118602828,26.9484837737,476,0.701310030548,0.59836597539
128,2015-05-09,0.762428452979,0.0211622895397,27.4253912712,235,0.756361905472,-0.579841998491
32,2015-02-02,0.761884869916,-0.0734475308884,9.8125,11,-1.27678433836,-1.67493986633
114,2015-04-25,0.761687311805,0.0211460034665,28.0900636644,256,0.833088443937,-0.477176573381
339,2015-12-06,0.757317930539,0.0430050597591,21.1851093282,146,0.036014201191,-1.01494784777
331,2015-11-28,0.751280119601,0.0272204093252,21.2546536797,102,0.0440420618547,-1.23005635752
336,2015-12-03,0.751197641263,0.0500590542576,16.5533135575,401,-0.498657706351,0.231703742854
220,2015-08-09,0.747233075894,0.0398787517982,28.0076066551,537,0.823570009044,0.896584591185
107,2015-04-18,0.742572942215,0.0322516476535,28.8433029825,366,0.920038716135,0.0605947010042
326,2015-11-23,0.737648363795,0.0381950400572,16.1479910551,353,-0.545446158659,-0.0029600859686
349,2015-12-16,0.731781191456,0.0530566229771,16.7766478639,403,-0.472877083555,0.241481402388
344,2015-12-11,0.730535809129,0.0525230860504,17.0573940025,415,-0.440469118935,0.300147359594
10,2015-01-11,0.727466111928,0.00328637385162,20.2581168831,41,-0.0709932843313,-1.52827497332
