,taxi_date,total_amount,geometry
38551300,2015-04-17,13.56,POINT (-73.97168731689453 40.75662994384766)
38551424,2015-04-17,14.76,POINT (-73.97881317138672 40.76261901855469)
38551426,2015-04-17,8.35,POINT (-73.97749328613281 40.75859832763672)
38551429,2015-04-17,15.3,POINT (-73.97695159912109 40.75485992431641)
38552138,2015-04-17,10.3,POINT (-73.97840881347656 40.75979614257813)
38552148,2015-04-17,6.89,POINT (-73.97827911376955 40.75785064697266)
38560771,2015-04-17,12.25,POINT (-73.9727020263672 40.75640106201172)
38564559,2015-04-17,22.3,POINT (-73.980712890625 40.76059722900391)
38564562,2015-04-17,18.36,POINT (-73.97320556640625 40.7552604675293)
38569184,2015-04-17,13.56,POINT (-73.97126770019531 40.75836181640625)
38573580,2015-04-17,5.8,POINT (-73.97567749023438 40.75616455078125)
38574339,2015-04-17,21.15,POINT (-73.97849273681641 40.76210784912109)
38574774,2015-04-17,14.16,POINT (-73.97277069091797 40.75857162475585)
38575741,2015-04-17,15.36,POINT (-73.97535705566406 40.75472259521485)
38575748,2015-04-17,7.8,POINT (-73.97533416748048 40.7547721862793)
38576524,2015-04-17,6.62,POINT (-73.97248077392578 40.75673675537109)
38576701,2015-04-17,10.3,POINT (-73.97335052490234 40.7552490234375)
38576717,2015-04-17,8.8,POINT (-73.97830200195312 40.76229476928711)
38576722,2015-04-17,7.8,POINT (-73.98059844970702 40.76036071777344)
38576726,2015-04-17,8.75,POINT (-73.97901916503906 40.76098251342773)
38577124,2015-04-17,11.0,POINT (-73.97496795654298 40.76167297363281)
38577489,2015-04-17,6.8,POINT (-73.97965240478516 40.7590217590332)
38577883,2015-04-17,9.3,POINT (-73.97616577148438 40.76116561889648)
38577896,2015-04-17,10.8,POINT (-73.97758483886719 40.761474609375)
38578498,2015-04-17,42.39,POINT (-73.97614288330078 40.76076889038085)
38578913,2015-04-17,49.55,POINT (-73.9783935546875 40.7627182006836)
38579133,2015-04-17,6.8,POINT (-73.97460174560547 40.75935745239258)
38579136,2015-04-17,13.5,POINT (-73.97869873046875 40.76156616210938)
38579562,2015-04-17,12.8,POINT (-73.97647857666014 40.75985336303711)
38579570,2015-04-17,4.8,POINT (-73.97561645507811 40.75788879394531)
38579572,2015-04-17,14.3,POINT (-73.97767639160156 40.75733184814453)
38579770,2015-04-17,12.3,POINT (-73.97438812255859 40.75530624389648)
38580615,2015-04-17,12.8,POINT (-73.97401428222656 40.7567253112793)
38580616,2015-04-17,0.31,POINT (-73.97344207763672 40.75526809692383)
38580617,2015-04-17,97.05,POINT (-73.97937774658203 40.76112365722656)
38581181,2015-04-17,11.15,POINT (-73.97779083251955 40.75836944580078)
38581618,2015-04-17,7.45,POINT (-73.97374725341797 40.7600975036621)
38581929,2015-04-17,46.61,POINT (-73.97256469726562 40.75913619995117)
38582227,2015-04-17,14.3,POINT (-73.97446441650391 40.75587463378906)
38582236,2015-04-17,12.95,POINT (-73.97322845458984 40.7553825378418)
38582861,2015-04-17,11.8,POINT (-73.97527313232422 40.76144790649415)
38582866,2015-04-17,15.95,POINT (-73.97948455810547 40.76142120361328)
38582872,2015-04-17,12.3,POINT (-73.97425079345702 40.75440216064453)
38582994,2015-04-17,8.8,POINT (-73.97371673583984 40.76047897338867)
38582995,2015-04-17,8.8,POINT (-73.97486877441406 40.75943756103516)
38584830,2015-04-17,7.3,POINT (-73.97721099853516 40.76044845581055)
38584840,2015-04-17,15.38,POINT (-73.97547912597656 40.75794219970703)
38584843,2015-04-17,9.3,POINT (-73.97557067871094 40.76057815551758)
