,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,holiday_x,weekend_x,bike_trip_count_y,tripduration_y,holiday_y,weekend_y
358,2015-12-25,5.01971702225,-0.0969090597176,12188,30.3199048244,1,1,-1.10568113637,5.16142082156,3.33707552497,1.58200497029
45,2015-02-15,2.78469203397,-0.123867014692,2542,9.13453973249,1,0,-1.8281573852,-1.74038838851,3.33707552497,-0.630377459427
46,2015-02-16,2.60672599555,-0.0230268491194,3930,9.58727735369,1,0,-1.724197502,-1.59289465073,3.33707552497,-0.630377459427
220,2015-08-09,2.50855533038,0.061463739044,32395,22.8885630499,0,0,0.407803993223,2.74042392675,-0.298842584326,-0.630377459427
1,2015-01-02,2.42958412613,0.0606394073947,11183,11.8134668694,1,1,-1.18095468293,-0.867642325082,3.33707552497,1.58200497029
283,2015-10-11,2.39488799451,0.0621788270221,38592,22.4110178275,1,0,0.871953414123,2.5848483207,3.33707552497,-0.630377459427
184,2015-07-04,2.37404252283,0.0136918583253,21503,20.9646095894,1,1,-0.407996473525,2.11363464766,3.33707552497,1.58200497029
47,2015-02-17,2.35660613278,0.0224649516784,4746,10.4100294985,1,0,-1.66307987614,-1.32485686586,3.33707552497,-0.630377459427
329,2015-11-26,2.30560494652,0.00432984916376,13106,22.6747291317,1,0,-1.03692380728,2.67076069936,3.33707552497,-0.630377459427
359,2015-12-26,2.28382770083,-0.0353291399037,13709,19.9878182216,1,1,-0.991759679349,1.79541366685,3.33707552497,1.58200497029
17,2015-01-18,2.18260832249,0.0415560868256,1761,11.7728563316,1,0,-1.88665354427,-0.880872504599,3.33707552497,-0.630377459427
360,2015-12-27,2.00401574611,0.0527770077499,13014,18.4765637006,0,0,-1.04381452,1.30307424639,-0.298842584326,-0.630377459427
19,2015-01-20,1.98527941134,0.0434423521014,15946,10.4154019817,1,0,-0.824210501593,-1.32310660791,3.33707552497,-0.630377459427
262,2015-09-20,1.96428094529,0.0472995951232,40023,21.1749244185,0,0,0.979133956532,2.18215141941,-0.298842584326,-0.630377459427
285,2015-10-13,1.9600196746,0.0578401539173,48581,15.8079084416,1,0,1.62012003755,0.433674575175,3.33707552497,-0.630377459427
18,2015-01-19,1.91270048764,-0.0160878670847,10546,11.1964725962,1,0,-1.22866537861,-1.06864791258,3.33707552497,-0.630377459427
183,2015-07-03,1.905400867,-0.00450313756426,26652,18.130721897,1,1,-0.0223412583866,1.19040523479,3.33707552497,1.58200497029
