,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,bike_trip_count_y,tripduration_y
358,2015-12-25,3.95702746856,-0.00794307932034,12188,30.3199048244,-1.10568113637,5.16142082156
329,2015-11-26,1.69834862444,0.0292770276758,13106,22.6747291317,-1.03692380728,2.67076069936
26,2015-01-27,1.5232372535,0.00527307939863,1204,15.5689368771,-1.92837231584,0.355821956746
274,2015-10-02,1.46158797771,0.0303923069727,9297,15.9855867484,-1.32221429368,0.49155895759
32,2015-02-02,1.45359708409,0.0139447231764,1409,15.3484740951,-1.91301801033,0.283999165281
283,2015-10-11,1.44420167286,0.0367237005143,38592,22.4110178275,0.871953414123,2.5848483207
261,2015-09-19,1.42995973735,-0.0333121510842,42604,21.5208900573,1.17244840793,2.29486077429
267,2015-09-25,1.41736233082,-0.0205958285326,50842,17.6897250305,1.78946679254,1.04673642276
282,2015-10-10,1.41513969134,0.0366482068069,38947,22.2458469202,0.898542577334,2.53103862308
220,2015-08-09,1.39836314853,-0.0327153943285,32395,22.8885630499,0.407803993223,2.74042392675
63,2015-03-05,1.36722330309,0.0241329664913,1623,15.067159581,-1.89698961335,0.192351978849
177,2015-06-27,1.36056013235,0.0267639595003,15271,15.6070329382,-0.87476736122,0.368232965229
260,2015-09-18,1.2920017054,-0.00565426445008,49866,17.3743031324,1.71636531847,0.943977666805
266,2015-09-24,1.28410173383,-0.00360154585126,52177,16.7500431224,1.88945702602,0.740605033507
268,2015-09-26,1.254631077,0.0146799901322,42147,20.7461741049,1.13821954149,2.0424723131
363,2015-12-30,1.22165596303,0.00609319547808,22142,14.8818986541,-0.360135979745,0.131997315813
332,2015-11-29,1.21958276944,0.0314817064453,18150,15.7235812672,-0.65913299253,0.406202305233
94,2015-04-05,1.21953513731,-0.040570475184,13624,16.9202143277,-0.998126098709,0.796043737834
262,2015-09-20,1.20971456997,0.0274412248796,40023,21.1749244185,0.979133956532,2.18215141941
284,2015-10-12,1.20838346682,-0.000828381169753,45115,17.7908456168,1.36051992575,1.07967968291
270,2015-09-28,1.20406151793,0.00595063541155,47585,17.4476830934,1.54552058245,0.967883532415
322,2015-11-19,1.19010346715,-0.00268619766854,21603,14.3296764338,-0.400506568395,-0.0479067070641
357,2015-12-24,1.17090124378,-0.00190294464227,18195,15.9040945315,-0.655762535222,0.465010265555
359,2015-12-26,1.13958879319,0.0118456550132,13709,19.9878182216,-0.991759679349,1.79541366685
265,2015-09-23,1.13586183829,0.0340227744512,47882,17.1337872269,1.56776560069,0.86562192999
95,2015-04-06,1.13550160675,-0.00353067982026,23172,14.3855083722,-0.282989956907,-0.0297176702166
360,2015-12-27,1.11740082536,-0.0870767914264,13014,18.4765637006,-1.04381452,1.30307424639
259,2015-09-17,1.11072244665,-0.0218078574447,50284,16.443580463,1.74767312191,0.640765035634
116,2015-04-27,1.10967772331,0.0306396630467,25241,12.7515946278,-0.128023819769,-0.562017249692
100,2015-04-11,1.10650243269,0.0344289547307,18435,16.113913751,-0.63778676291,0.53336557667
271,2015-09-29,1.08597540607,0.0130389151658,48316,16.8425987251,1.60027178895,0.770757976719
106,2015-04-17,1.08431388724,0.0240084666973,23954,14.0357769057,-0.224418898791,-0.143653863699
325,2015-11-22,1.08242000808,-0.0878080922913,23018,15.5951429316,-0.294524410807,0.364359415875
91,2015-04-02,1.07737305148,0.00734775880895,23970,14.2389236546,-0.22322051397,-0.0774723229985
110,2015-04-21,1.07682276928,0.0260408220344,24616,13.4343516412,-0.174835726831,-0.339587349474
102,2015-04-13,1.05903921166,0.0181925974574,24710,13.5535410765,-0.167795216009,-0.300757584749
93,2015-04-04,1.05418779161,0.0360361674293,14183,14.6985828104,-0.956257529033,0.0722763257265
223,2015-08-12,1.05341364944,0.0210521145893,42606,17.5060085434,1.17259820604,0.986884910307
65,2015-03-07,1.05110634347,0.0255877522225,5526,14.4540354687,-1.60465861613,-0.00739278018758
219,2015-08-08,1.04709299838,0.0137742958254,38372,20.8506463046,0.855475622837,2.07650746835
165,2015-06-15,1.0438030879,0.0252413082491,24811,12.411551328,-0.160230411828,-0.672797213494
45,2015-02-15,1.02412775183,0.0185110759533,2542,9.13453973249,-1.8281573852,-1.74038838851
361,2015-12-28,1.02143848266,0.0221592310176,18614,14.1891049748,-0.624379832728,-0.0937023488541
258,2015-09-16,1.01115454214,0.0232397985609,50740,15.6481671265,1.7818270893,0.381633740635
105,2015-04-16,0.991825709966,-0.00187495463579,26880,12.8966517857,-0.00526427469048,-0.514760248256
275,2015-10-03,0.985697359854,-0.0802394307298,16327,17.2798432045,-0.795673963048,0.913204328822
335,2015-12-02,0.979285185364,-0.060669109198,23515,12.6663406336,-0.257299582311,-0.589791460779
331,2015-11-28,0.974013157332,0.0158377931596,15606,17.7443931821,-0.849676179035,1.06454631892
280,2015-10-08,0.971558622289,0.0385569743187,49697,15.8628086202,1.7037073788,0.451560061552
353,2015-12-20,0.965127772438,-0.0171270012139,16748,14.2229519943,-0.764141462452,-0.0826756013788
278,2015-10-06,0.959292425558,-0.0260443053456,49262,15.96021274,1.67112629148,0.483292564072
269,2015-09-27,0.958337657299,-0.0773060762698,37863,20.566912289,0.817352005726,1.98407205205
226,2015-08-15,0.952715173615,0.00327441698946,37541,20.6289390267,0.793234511208,2.00427924259
279,2015-10-07,0.944131056788,0.0348872582712,49687,15.6835993318,1.70295838828,0.393176912997
307,2015-11-04,0.929922803978,0.0360286095867,48980,15.8932217232,1.65000475902,0.461468101036
170,2015-06-20,0.924275305906,0.0264624648763,23326,16.0872845752,-0.271455503007,0.524690272259
333,2015-11-30,0.920775555061,0.0291844409035,29848,12.3799249531,0.217036109565,-0.683100515086
51,2015-02-21,0.918193413256,0.0279875297251,3123,9.45052833814,-1.7846410364,-1.63744500947
257,2015-09-15,0.916176626303,0.0274072491962,48330,16.0455203807,1.60132037567,0.511084252227
364,2015-12-31,0.913837301594,-0.0116291603914,20052,16.57395771,-0.51667499696,0.683239587293
355,2015-12-22,0.909512328616,0.0296553694582,22673,12.5738543642,-0.320364583505,-0.619921816489
143,2015-05-24,0.906658661417,0.0182799820616,24933,21.4212890547,-0.15109272757,2.26241256704
354,2015-12-21,0.898972059914,0.0229469623671,29451,12.5691148009,0.187301186199,-0.621465880608
285,2015-10-13,0.890040457534,-0.0833044476359,48581,15.8079084416,1.62012003755,0.433674575175
306,2015-11-03,0.882715859462,0.0161655032794,48845,15.6498310984,1.63989338709,0.382175832601
221,2015-08-10,0.882381494732,-0.0375214509488,39498,18.254823029,0.9398119546,1.23083514157
300,2015-10-28,0.880621862222,0.00258593442664,20505,13.2410631553,-0.482745726721,-0.402557246206
184,2015-07-04,0.873235176766,0.0385609466111,21503,20.9646095894,-0.407996473525,2.11363464766
286,2015-10-14,0.870745661125,0.028875775121,49506,15.1627277502,1.68940166,0.223486361814
290,2015-10-18,0.869533005354,0.0474008314154,23619,16.2413311317,-0.249510080976,0.574875857367
263,2015-09-21,0.86756623443,0.0321227594443,46720,16.2618578767,1.48073290308,0.581563100049
120,2015-05-01,0.862323197616,0.0319497844603,27633,13.4474722252,0.0511347109376,-0.335312900235
103,2015-04-14,0.861921795366,-0.00238775001808,22504,12.2355136865,-0.333022523175,-0.730147096809
294,2015-10-22,0.856545107094,0.0285849517261,49096,15.3131008636,1.65869304897,0.272475205518
104,2015-04-15,0.855712416572,0.0314117862086,27321,13.7244244354,0.0277662069324,-0.245086873605
27,2015-01-28,0.8533202929,0.0405802147407,5373,13.7459519821,-1.61611817098,-0.238073587804
113,2015-04-24,0.851755304139,0.0219389071657,20708,13.03370678,-0.467541219308,-0.470110207171
326,2015-11-23,0.849954734212,0.045248550722,29765,12.7143625063,0.210819488307,-0.574146802234
46,2015-02-16,0.844613858217,0.0357639857201,3930,9.58727735369,-1.724197502,-1.59289465073
111,2015-04-22,0.841962154694,0.00881003714582,21766,12.5354222181,-0.388298023033,-0.632442315364
86,2015-03-28,0.835376127711,0.0292248646287,1078,12.487012987,-1.93780959631,-0.648213168299
178,2015-06-28,0.833490237082,0.0132067094622,20381,16.8355330945,-0.492033209082,0.768456121947
313,2015-11-10,0.830179212593,0.0125685782992,21328,12.6671511628,-0.421103807502,-0.589527405024
