,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,bike_trip_count_y,tripduration_y
286,2015-10-14,3.95702746856,-0.0171152700911,49506,15.1627277502,1.68940166,0.223486361814
230,2015-08-19,1.69834862444,0.0320365303232,40340,14.0225582548,1.00287695579,-0.147960261353
269,2015-09-27,1.5232372535,0.0408949846304,37863,20.566912289,0.817352005726,1.98407205205
259,2015-09-17,1.46158797771,-0.00430193100362,50284,16.443580463,1.74767312191,0.640765035634
4,2015-01-05,1.45359708409,-0.0845338419643,14332,10.2452553726,-0.94509757039,-1.37853729926
206,2015-07-26,1.44420167286,0.030201057265,30251,17.8342864699,0.247220427238,1.09383192805
240,2015-08-29,1.42995973735,-0.00266394639961,34081,18.7734808251,0.534083793713,1.39980448141
326,2015-11-23,1.41736233082,-0.0585730195548,29765,12.7143625063,0.210819488307,-0.574146802234
311,2015-11-08,1.41513969134,0.0356398556239,31923,18.6944209504,0.37245164101,1.37404820254
180,2015-06-30,1.39836314853,0.0356408697454,37791,14.0675822286,0.811959274032,-0.133292264117
12,2015-01-13,1.36722330309,0.0225742530936,12633,9.93113274757,-1.07235105855,-1.48087277553
152,2015-06-02,1.36056013235,0.0290981766459,11816,10.8804163846,-1.13354358346,-1.17161331645
297,2015-10-25,1.2920017054,-0.0798410134201,28950,17.4692573402,0.149776761498,0.97491203227
214,2015-08-03,1.28410173383,-0.0382453963145,38552,14.4928408383,0.868957452071,0.00524930818434
324,2015-11-21,1.254631077,0.0201996966027,27682,16.5737663464,0.0548047644513,0.683177244492
336,2015-12-03,1.22165596303,0.0397962410412,33520,12.5154832936,0.492065425935,-0.638938056774
284,2015-10-12,1.21958276944,0.0107346928993,45115,17.7908456168,1.36051992575,1.07967968291
135,2015-05-16,1.21953513731,0.0038435941052,23647,18.2130079926,-0.24741290754,1.21721255812
171,2015-06-21,1.20971456997,0.000184564872227,25679,17.7249503485,-0.0952180353005,1.058212195
192,2015-07-12,1.20838346682,0.00629377656797,30741,18.3138479555,0.283920962375,1.25006439626
268,2015-09-26,1.20406151793,0.0324237415888,42147,20.7461741049,1.13821954149,2.0424723131
234,2015-08-23,1.19010346715,0.0331453148487,32751,17.8911788953,0.434468055486,1.11236645243
304,2015-11-01,1.17090124378,0.0591095013286,30228,17.8032949583,0.245497749058,1.08373545348
335,2015-12-02,1.13958879319,-0.0240620356126,23515,12.6663406336,-0.257299582311,-0.589791460779
59,2015-03-01,1.13586183829,0.0323563285488,2842,11.9954257565,-1.80568766981,-0.808363406934
44,2015-02-14,1.13550160675,0.0348944914721,4563,10.0357221126,-1.67678640253,-1.44679944991
296,2015-10-24,1.11740082536,0.0203521970741,31359,17.9613189196,0.330208576078,1.13521680519
204,2015-07-24,1.11072244665,0.027919237454,39977,14.5277284439,0.975688600172,0.0166150597756
134,2015-05-15,1.10967772331,0.0139949700499,34634,15.1855113472,0.575502969082,0.230908846125
64,2015-03-06,1.10650243269,-0.00282666641044,5073,11.9769367238,-1.63858788637,-0.814386799755
219,2015-08-08,1.08597540607,0.0382526333117,38372,20.8506463046,0.855475622837,2.07650746835
83,2015-03-25,1.08431388724,-0.0422515031784,14530,11.2887818307,-0.930267558233,-1.03857523167
316,2015-11-13,1.08242000808,0.0233323540622,38534,14.195619453,0.867609269148,-0.0915800495476
34,2015-02-04,1.07737305148,0.0646948848361,8900,11.2193258427,-1.35194921705,-1.06120273776
339,2015-12-06,1.07682276928,0.058151068561,24594,16.917215581,-0.17648350596,0.795066800361
62,2015-03-04,1.05903921166,0.0221510352156,7455,11.2642521797,-1.46017834617,-1.04656654879
54,2015-02-24,1.05418779161,0.0428990507508,7335,10.3351056578,-1.46916623233,-1.34926569959
281,2015-10-09,1.05341364944,0.0904589425333,36925,18.2389979689,0.747096695608,1.22567962286
31,2015-02-01,1.05110634347,0.033828799813,6365,10.2556166536,-1.54181831209,-1.37516178111
164,2015-06-14,1.04709299838,-0.00290208692692,27892,18.5287179119,0.0705335652241,1.32006514621
